from,to,relationship
lk,500,1
lk,SPD,2
lk,503,1
uvl,500,1
uvl,CDU,2
nr,500,1
nr,CDU,2
nr,501,1
sw,500,1
sw,Linke,2
cs,500,1
cl,501,1
cl,FDP,2
ks,501,1
lm,501,1
kd,501,1
el,501,1
ab,Grüne,2
ab,502,1
ft,502,1
am,502,1
ag,FDP,2
ag,502,1
er,502,1
rh,Grüne,2
rh,503,1
cm,503,1
kp,503,1
rk,CDU,2
rk,503,1
